vin_1_10,vin_id
1FTVW5L71S,670014898250
1FTVW5L72R,1297080123424
1FTVW5L73R,188978561084
1FTVW5L74R,455266533452
1FTVW5L75R,1511828488238
1FTVW5L76R,670014898253
1FTVW5L76S,1099511627847
1FTVW5L77R,17179869250
1FTVW5L78R,970662608942
1FTVW5L79R,798863917117
1FTVW5L79S,1477468749893
1FTVW5L7XR,137438953517
1FTZR0813Y,936302870597
1FTZR0816Y,240518168626
1FTZR0817Y,463856468039
1FTZR0819Y,317827579943
1FTZR0870Y,1494648619092
1FTZR0879Y,292057776218
1G1FW6S00H,8589934594
1G1FW6S00J,1692217114635
1G1FW6S00K,833223655462
1G1FW6S00L,1211180777519
1G1FW6S00M,1322849927215
1G1FW6S00N,42
1G1FW6S00P,996432412677
1G1FW6S01H,429496729617
1G1FW6S01J,1073741824021
1G1FW6S01K,867583393839
1G1FW6S01L,1073741824032
1G1FW6S01M,1236950581304
1G1FW6S01N,627065225250
1G1FW6S01P,154618822657
1G1FW6S02H,1657857376259
1G1FW6S02J,833223655442
1G1FW6S02K,1554778161176
1G1FW6S02L,506806141001
1G1FW6S02M,549755813940
1G1FW6S02N,1511828488201
1G1FW6S02P,498216206336
1G1FW6S03H,1185410973704
1G1FW6S03J,111669149719
1G1FW6S03K,463856467994
1G1FW6S03L,1099511627802
1G1FW6S03M,764504178693
1G1FW6S03N,360777252865
1G1FW6S03P,498216206344
1G1FW6S04H,1348619730963
1G1FW6S04J,17179869218
1G1FW6S04K,51539607616
1G1FW6S04L,1443109011503
1G1FW6S04M,146028888117
1G1FW6S04N,609885356034
1G1FW6S04P,1460288880643
1G1FW6S05H,223338299402
1G1FW6S05J,274877906956
1G1FW6S05K,1022202216489
1G1FW6S05L,601295421450
1G1FW6S05M,223338299467
1G1FW6S05N,446676598793
1G1FW6S05P,171798691843
1G1FW6S06H,1219770712080
1G1FW6S06J,1039382085653
1G1FW6S06K,979252543537
1G1FW6S06L,137438953491
1G1FW6S06M,996432412708
1G1FW6S06N,1649267441695
1G1FW6S06P,352187318272
1G1FW6S07H,317827579941
1G1FW6S07J,515396075527
1G1FW6S07K,266287972426
1G1FW6S07L,403726925862
1G1FW6S07M,1073741824017
1G1FW6S07N,953482739724
1G1FW6S07P,1039382085640
1G1FW6S08H,644245094400
1G1FW6S08J,326417514502
1G1FW6S08K,1331439861774
1G1FW6S08L,1030792151053
1G1FW6S08M,257698037846
1G1FW6S08N,180388626470
1G1FW6S08P,1477468749830
1G1FW6S09H,1357209665538
1G1FW6S09J,575525617665
1G1FW6S09K,1417339207745
1G1FW6S09L,532575944733
1G1FW6S09M,575525617673
1G1FW6S09N,687194767363
1G1FW6S09P,1357209665539
1G1FW6S0XH,1382979469320
1G1FW6S0XJ,223338299434
1G1FW6S0XK,386547056661
1G1FW6S0XL,1022202216479
1G1FW6S0XM,446676598853
1G1FW6S0XN,1692217114627
1G1FW6S0XP,1666447310849
1G1FX6S00H,128849018887
1G1FX6S00J,704374636568
1G1FX6S00K,1529008357406
1G1FX6S00L,627065225267
1G1FX6S00N,541165879315
1G1FX6S00P,1331439861762
1G1FX6S01H,1116691496968
1G1FX6S01J,498216206353
1G1FX6S01K,1090921693241
1G1FX6S01L,901943132237
1G1FX6S01N,1322849927209
1G1FX6S01P,1194000908295
1G1FX6S02H,1571958030345
1G1FX6S02J,1005022347276
1G1FX6S02K,412316860429
1G1FX6S02L,352187318331
1G1FX6S02N,377957122083
1G1FX6S02P,1142461300766
1G1FX6S03H,936302870528
1G1FX6S03J,240518168576
1G1FX6S03L,455266533426
1G1FX6S03N,661424963599
1G1FX6S03P,661424963601
1G1FX6S04H,85899345929
1G1FX6S04J,1082331758615
1G1FX6S04K,412316860493
1G1FX6S04L,446676598854
1G1FX6S04N,300647710734
1G1FX6S04P,463856467970
1G1FX6S05H,670014898189
1G1FX6S05J,1365799600150
1G1FX6S05K,1211180777553
1G1FX6S05L,171798691901
1G1FX6S05N,188978561045
1G1FX6S05P,317827579921
1G1FX6S06H,1245540515849
1G1FX6S06J,60129542156
1G1FX6S06L,77309411392
1G1FX6S06N,128849018910
1G1FX6S06P,833223655426
1G1FX6S07H,1649267441666
1G1FX6S07J,266287972366
1G1FX6S07K,970662608965
1G1FX6S07N,558345748519
1G1FX6S07P,1348619730949
1G1FX6S08H,1090921693187
1G1FX6S08J,1340029796355
1G1FX6S08K,730144440380
1G1FX6S08L,412316860475
1G1FX6S08N,34359738383
1G1FX6S08P,1056561954841
1G1FX6S09H,833223655424
1G1FX6S09J,953482739722
1G1FX6S09K,1503238553663
1G1FX6S09L,601295421530
1G1FX6S09N,824633720858
1G1FX6S09P,438086664203
1G1FX6S0XH,498216206345
1G1FX6S0XJ,1047972020250
1G1FX6S0XK,1322849927221
1G1FX6S0XL,1374389534775
1G1FX6S0XN,420906795023
1G1FX6S0XP,970662608916
1G1FY6S00K,781684047884
1G1FY6S00L,412316860439
1G1FY6S00M,1434519076883
1G1FY6S00N,773094113282
1G1FY6S00P,266287972367
1G1FY6S01K,206158430211
1G1FY6S01L,927712935936
1G1FY6S01M,1202590842883
1G1FY6S01N,601295421451
1G1FY6S01P,661424963587
1G1FY6S02K,1348619730971
1G1FY6S02L,77309411342
1G1FY6S02M,1606317768719
1G1FY6S02N,128849018881
1G1FY6S02P,17179869184
1G1FY6S03K,2
1G1FY6S03L,858993459207
1G1FY6S03M,1030792151052
1G1FY6S03N,60129542147
1G1FY6S03P,489626271747
1G1FY6S04K,584115552260
1G1FY6S04L,790273982470
1G1FY6S04M,1614907703301
1G1FY6S04N,927712935948
1G1FY6S04P,317827579905
1G1FY6S05K,936302870529
1G1FY6S05L,1460288880666
1G1FY6S05M,738734374915
1G1FY6S05N,919123001345
1G1FY6S05P,1417339207686
1G1FY6S06K,1194000908302
1G1FY6S06L,1683627180061
1G1FY6S06M,1692217114646
1G1FY6S06N,498216206376
1G1FY6S06P,1434519076878
1G1FY6S07K,1614907703297
1G1FY6S07L,498216206349
1G1FY6S07M,687194767373
1G1FY6S07N,1185410973705
1G1FY6S07P,377957122049
1G1FY6S08K,1374389534736
1G1FY6S08L,1657857376260
1G1FY6S08M,678604832785
1G1FY6S08N,171798691844
1G1FY6S08P,429496729611
1G1FY6S09K,1125281431559
1G1FY6S09L,858993459218
1G1FY6S09M,1065151889410
1G1FY6S09N,1271310319635
1G1FY6S09P,558345748493
1G1FY6S0XK,1649267441670
1G1FY6S0XL,51539607559
1G1FY6S0XM,1640677507081
1G1FY6S0XN,807453851668
1G1FY6S0XP,292057776134
1G1FZ6S00K,1056561954826
1G1FZ6S00L,1168231104527
1G1FZ6S00M,1382979469319
1G1FZ6S00N,1099511627797
1G1FZ6S00P,566935683074
1G1FZ6S01K,1486058684417
1G1FZ6S01L,635655159845
1G1FZ6S01M,25769803791
1G1FZ6S01N,463856467977
1G1FZ6S01P,1477468749832
1G1FZ6S02K,240518168579
1G1FZ6S02L,137438953476
1G1FZ6S02M,111669149713
1G1FZ6S02N,884763262999
1G1FZ6S02P,824633720842
1G1FZ6S03K,481036337188
1G1FZ6S03L,77309411340
1G1FZ6S03M,335007449097
1G1FZ6S03N,274877906948
1G1FZ6S03P,231928234016
1G1FZ6S04K,1554778161153
1G1FZ6S04L,223338299405
1G1FZ6S04M,910533066755
1G1FZ6S04N,188978561049
1G1FZ6S04P,1486058684418
1G1FZ6S05K,652835029005
1G1FZ6S05L,1185410973700
1G1FZ6S05M,1082331758620
1G1FZ6S05N,712964571154
1G1FZ6S05P,85899345940
1G1FZ6S06K,1322849927194
1G1FZ6S06L,798863917059
1G1FZ6S06M,1486058684436
1G1FZ6S06N,712964571151
1G1FZ6S06P,77309411336
1G1FZ6S07K,111669149701
1G1FZ6S07L,1151051235330
1G1FZ6S07M,231928233995
1G1FZ6S07N,403726925852
1G1FZ6S07P,824633720843
1G1FZ6S08K,506806140935
1G1FZ6S08L,1133871366148
1G1FZ6S08M,1151051235350
1G1FZ6S08N,704374636566
1G1FZ6S08P,412316860421
1G1FZ6S09K,695784701969
1G1FZ6S09L,1400159338501
1G1FZ6S09M,1657857376257
1G1FZ6S09N,1348619730965
1G1FZ6S09P,1279900254219
1G1FZ6S0XK,1563368095750
1G1FZ6S0XL,111669149710
1G1FZ6S0XM,1262720385038
1G1FZ6S0XN,1486058684432
1G1FZ6S0XP,1400159338497
1G1RA6E40C,798863917080
1G1RA6E40D,627065225236
1G1RA6E40E,790273982493
1G1RA6E40F,481036337223
1G1RA6E41C,1013612281898
1G1RA6E41D,1262720385043
1G1RA6E41E,910533066799
1G1RA6E41F,240518168595
1G1RA6E42C,188978561081
1G1RA6E42D,1546188226589
1G1RA6E42E,1254130450439
1G1RA6E42F,1408749273105
1G1RA6E43C,635655159821
1G1RA6E43D,1606317768727
1G1RA6E43E,1245540515870
1G1RA6E43F,1365799600157
1G1RA6E44C,833223655454
1G1RA6E44D,1047972020249
1G1RA6E44E,721554505756
1G1RA6E44F,1065151889439
1G1RA6E45C,128849018926
1G1RA6E45D,1082331758604
1G1RA6E45E,249108103183
1G1RA6E45F,266287972402
1G1RA6E46C,1288490188853
1G1RA6E46D,953482739748
1G1RA6E46E,592705486854
1G1RA6E46F,1271310319643
1G1RA6E47C,1288490188813
1G1RA6E47D,798863917061
1G1RA6E47E,403726925877
1G1RA6E47F,1494648619087
1G1RA6E48C,1374389534778
1G1RA6E48D,472446402580
1G1RA6E48E,137438953486
1G1RA6E48F,1090921693204
1G1RA6E49C,764504178747
1G1RA6E49D,1099511627807
1G1RA6E49E,1468878815252
1G1RA6E49F,1219770712117
1G1RA6E4XC,1030792151063
1G1RA6E4XD,824633720850
1G1RA6E4XE,1279900254241
1G1RA6E4XF,884763262981
1G1RA6S50G,171798691891
1G1RA6S50H,1108101562384
1G1RA6S50J,1683627180068
1G1RA6S50K,1494648619067
1G1RA6S51G,687194767417
1G1RA6S51H,309237645330
1G1RA6S51J,300647710768
1G1RA6S51K,85899345977
1G1RA6S52H,420906795022
1G1RA6S52J,1297080123429
1G1RA6S52K,1425929142359
1G1RA6S53H,1580547964938
1G1RA6S53J,395136991239
1G1RA6S53K,1486058684481
1G1RA6S54G,1657857376314
1G1RA6S54H,1116691496960
1G1RA6S54J,94489280525
1G1RA6S54K,1597727834175
1G1RA6S55H,360777252888
1G1RA6S55J,807453851666
1G1RA6S55K,1348619730983
1G1RA6S56H,1640677507074
1G1RA6S56J,154618822683
1G1RA6S56K,1520418422841
1G1RA6S57H,1520418422803
1G1RA6S57J,1314259992599
1G1RA6S57K,1305670058031
1G1RA6S58H,1486058684438
1G1RA6S58J,1176821039119
1G1RA6S58K,1563368095795
1G1RA6S59G,1125281431631
1G1RA6S59H,360777252871
1G1RA6S59J,798863917082
1G1RA6S59K,1623497637949
1G1RA6S5XH,506806140957
1G1RA6S5XJ,515396075536
1G1RA6S5XK,292057776207
1G1RB6E40C,1142461300759
1G1RB6E40D,927712935983
1G1RB6E40E,257698037825
1G1RB6E40F,1082331758613
1G1RB6E41C,283467841583
1G1RB6E41D,309237645325
1G1RB6E41E,240518168597
1G1RB6E41F,498216206397
1G1RB6E42C,257698037792
1G1RB6E42D,1262720385058
1G1RB6E42E,1537598292009
1G1RB6E42F,1623497637921
1G1RB6E43C,1382979469370
1G1RB6E43D,1065151889416
1G1RB6E43E,249108103223
1G1RB6E43F,1571958030388
1G1RB6E44C,335007449139
1G1RB6E44D,171798691854
1G1RB6E44E,609885356077
1G1RB6E44F,1151051235355
1G1RB6E45C,51539607592
1G1RB6E45D,1168231104529
1G1RB6E45E,1090921693254
1G1RB6E45F,1236950581256
1G1RB6E46C,1056561954853
1G1RB6E46D,77309411352
1G1RB6E46E,1322849927179
1G1RB6E46F,884763262976
1G1RB6E47C,197568495654
1G1RB6E47D,1460288880656
1G1RB6E47E,927712935980
1G1RB6E47F,1116691497003
1G1RB6E48C,1082331758638
1G1RB6E48D,1168231104512
1G1RB6E48E,68719476777
1G1RB6E48F,1125281431580
1G1RB6E49C,1331439861801
1G1RB6E49D,661424963609
1G1RB6E49E,1168231104557
1G1RB6E49F,377957122061
1G1RB6E4XC,798863917118
1G1RB6E4XD,266287972385
1G1RB6E4XE,51539607603
1G1RB6E4XF,1443109011510
1G1RB6S50G,197568495656
1G1RB6S50H,17179869223
1G1RB6S50J,188978561027
1G1RB6S50K,1357209665588
1G1RB6S51G,695784702002
1G1RB6S51H,687194767386
1G1RB6S51J,1151051235335
1G1RB6S51K,901943132224
1G1RB6S52H,17179869214
1G1RB6S52J,1279900254223
1G1RB6S52K,1331439861808
1G1RB6S53H,575525617694
1G1RB6S53J,1340029796363
1G1RB6S54H,1314259992618
1G1RB6S54J,841813590020
1G1RB6S54K,1529008357444
1G1RB6S55G,1597727834195
1G1RB6S55H,111669149696
1G1RB6S55J,1700807049249
1G1RB6S55K,1666447310914
1G1RB6S56H,962072674325
1G1RB6S56J,506806140976
1G1RB6S56K,893353197632
1G1RB6S57H,1176821039123
1G1RB6S57J,1133871366161
1G1RB6S57K,120259084347
1G1RB6S58H,833223655456
1G1RB6S58J,1322849927191
1G1RB6S59G,240518168646
1G1RB6S59H,1666447310879
1G1RB6S59J,111669149730
1G1RB6S59K,369367187514
1G1RB6S5XH,1640677507094
1G1RB6S5XJ,1271310319629
1G1RB6S5XK,472446402578
1G1RC6E40D,274877907000
1G1RC6E40E,1589137899592
1G1RC6E40F,1228360646667
1G1RC6E41C,1382979469392
1G1RC6E41D,1657857376293
1G1RC6E41F,1640677507129
1G1RC6E42B,1202590842946
1G1RC6E42D,1537598292027
1G1RC6E42F,1314259992620
1G1RC6E43C,1082331758667
1G1RC6E43D,687194767377
1G1RC6E43E,438086664240
1G1RC6E43F,506806140995
1G1RC6E44C,506806141011
1G1RC6E44E,498216206418
1G1RC6E44F,1245540515861
1G1RC6E45B,773094113283
1G1RC6E45C,575525617704
1G1RC6E45F,816043786261
1G1RC6E46B,240518168645
1G1RC6E46C,335007449158
1G1RC6E46D,1425929142342
1G1RC6E46E,661424963659
1G1RC6E46F,188978561051
1G1RC6E47D,987842478127
1G1RC6E47E,807453851696
1G1RC6E47F,51539607600
1G1RC6E48E,996432412750
1G1RC6E48F,1606317768747
1G1RC6E49B,1176821039139
1G1RC6E49D,1090921693262
1G1RC6E49F,970662608950
1G1RC6E4XB,506806140961
1G1RC6E4XC,609885356097
1G1RC6E4XE,137438953541
1G1RC6E4XF,1614907703353
1G1RC6S50G,1039382085650
1G1RC6S50H,377957122077
1G1RC6S50J,1322849927214
1G1RC6S50K,1486058684443
1G1RC6S51G,970662608912
1G1RC6S51H,841813590030
1G1RC6S51J,395136991247
1G1RC6S51K,1271310319670
1G1RC6S52G,42949672966
1G1RC6S52H,678604832792
1G1RC6S52J,103079215127
1G1RC6S52K,1408749273102
1G1RC6S53G,1391569403940
1G1RC6S53H,1133871366175
1G1RC6S53J,51539607570
1G1RC6S53K,747324309584
1G1RC6S54G,1039382085661
1G1RC6S54H,223338299425
1G1RC6S54J,1675037245478
1G1RC6S54K,704374636596
1G1RC6S55G,755914244098
1G1RC6S55H,1176821039135
1G1RC6S55J,1417339207723
1G1RC6S55K,635655159813
1G1RC6S56G,867583393816
1G1RC6S56H,386547056651
1G1RC6S56J,1297080123456
1G1RC6S56K,1443109011515
1G1RC6S57G,1425929142309
1G1RC6S57H,1099511627796
1G1RC6S57J,1142461300746
1G1RC6S57K,858993459245
1G1RC6S58G,1039382085656
1G1RC6S58H,824633720862
1G1RC6S58J,1640677507113
1G1RC6S58K,283467841576
1G1RC6S59G,1589137899560
1G1RC6S59H,781684047912
1G1RC6S59J,1245540515854
1G1RC6S59K,455266533431
1G1RC6S5XG,867583393819
1G1RC6S5XH,506806140933
1G1RC6S5XJ,919123001348
1G1RC6S5XK,1632087572523
1G1RD6E40B,910533066802
1G1RD6E40C,283467841558
1G1RD6E40D,1408749273091
1G1RD6E40E,309237645328
1G1RD6E40F,343597383706
1G1RD6E41B,1219770712107
1G1RD6E41C,1374389534729
1G1RD6E41D,403726925837
1G1RD6E41E,1202590842907
1G1RD6E41F,455266533408
1G1RD6E42B,627065225232
1G1RD6E42C,558345748517
1G1RD6E42D,377957122088
1G1RD6E42E,300647710749
1G1RD6E42F,1228360646703
1G1RD6E43B,1168231104568
1G1RD6E43C,1391569403913
1G1RD6E43D,1709396983837
1G1RD6E43E,858993459210
1G1RD6E43F,1563368095785
1G1RD6E44B,712964571144
1G1RD6E44C,919123001367
1G1RD6E44D,481036337181
1G1RD6E44E,730144440341
1G1RD6E44F,1400159338548
1G1RD6E45B,1108101562407
1G1RD6E45C,77309411358
1G1RD6E45D,747324309546
1G1RD6E45E,730144440326
1G1RD6E45F,1675037245474
1G1RD6E46B,1477468749889
1G1RD6E46C,1443109011479
1G1RD6E46D,103079215137
1G1RD6E46E,652835029030
1G1RD6E46F,1194000908325
1G1RD6E47B,987842478095
1G1RD6E47C,970662608914
1G1RD6E47D,1142461300749
1G1RD6E47E,1511828488203
1G1RD6E47F,1365799600167
1G1RD6E48B,1340029796359
1G1RD6E48C,214748364812
1G1RD6E48D,1649267441684
1G1RD6E48E,154618822660
1G1RD6E48F,94489280527
1G1RD6E49B,1099511627798
1G1RD6E49C,1228360646673
1G1RD6E49D,790273982472
1G1RD6E49E,841813590064
1G1RD6E49F,1185410973728
1G1RD6E4XB,532575944723
1G1RD6E4XC,1013612281879
1G1RD6E4XD,1005022347271
1G1RD6E4XE,970662608938
1G1RD6E4XF,1271310319632
1G1RD6S50G,420906795030
1G1RD6S50H,798863917089
1G1RD6S50J,515396075565
1G1RD6S50K,816043786272
1G1RD6S51G,249108103204
1G1RD6S51H,206158430223
1G1RD6S51J,188978561037
1G1RD6S51K,1451698946114
1G1RD6S52G,1683627180045
1G1RD6S52H,300647710732
1G1RD6S52J,403726925890
1G1RD6S52K,1580547964961
1G1RD6S53G,1056561954817
1G1RD6S53H,1417339207708
1G1RD6S53J,962072674337
1G1RD6S53K,695784702001
1G1RD6S54G,438086664192
1G1RD6S54H,1056561954843
1G1RD6S54J,670014898203
1G1RD6S54K,111669149731
1G1RD6S55G,206158430233
1G1RD6S55H,1271310319658
1G1RD6S55J,824633720848
1G1RD6S55K,94489280570
1G1RD6S56G,1374389534756
1G1RD6S56H,695784701959
1G1RD6S56J,1649267441699
1G1RD6S56K,962072674350
1G1RD6S57G,893353197590
1G1RD6S57H,1537598291980
1G1RD6S57J,936302870567
1G1RD6S57K,1494648619066
1G1RD6S58G,1400159338553
1G1RD6S58H,953482739727
1G1RD6S58J,1666447310854
1G1RD6S58K,618475290685
1G1RD6S59G,1254130450470
1G1RD6S59H,1348619730954
1G1RD6S59J,1211180777515
1G1RD6S59K,446676598857
1G1RD6S5XG,197568495632
1G1RD6S5XH,1125281431587
1G1RD6S5XJ,438086664212
1G1RD6S5XK,1305670058054
1G1RE6E40D,1116691496990
1G1RE6E40E,1614907703316
1G1RE6E41C,266287972424
1G1RE6E41D,747324309534
1G1RE6E41E,1056561954836
1G1RE6E42C,1666447310931
1G1RE6E42D,1666447310911
1G1RE6E42E,1597727834142
1G1RE6E43C,223338299438
1G1RE6E43D,35
1G1RE6E43E,111669149725
1G1RE6E44D,1013612281910
1G1RE6E44E,146028888085
1G1RE6E45C,257698037838
1G1RE6E45D,1039382085686
1G1RE6E45E,1159641169955
1G1RE6E46D,163208757307
1G1RE6E46E,1511828488209
1G1RE6E47D,987842478116
1G1RE6E47E,635655159857
1G1RE6E48C,1254130450434
1G1RE6E48D,1571958030390
1G1RE6E48E,1211180777513
1G1RE6E49D,781684047940
1G1RE6E49E,1288490188847
1G1RE6E4XD,326417514574
1G1RE6E4XE,687194767362
1G1RF6E40D,979252543505
1G1RF6E40E,1443109011489
1G1RF6E41D,901943132210
1G1RF6E41E,472446402582
1G1RF6E42C,343597383727
1G1RF6E42D,206158430241
1G1RF6E42E,1382979469382
1G1RF6E43C,1331439861828
1G1RF6E43D,523986010164
1G1RF6E43E,824633720873
1G1RF6E44D,1486058684437
1G1RF6E44E,292057776176
1G1RF6E45D,601295421525
1G1RF6E45E,627065225247
1G1RF6E46D,1675037245503
1G1RF6E46E,335007449135
1G1RF6E47D,420906795027
1G1RF6E47E,395136991262
1G1RF6E48D,1434519076905
1G1RF6E48E,292057776185
1G1RF6E49C,266287972387
1G1RF6E49D,798863917123
1G1RF6E49E,120259084320
1G1RF6E4XD,1022202216496
1G1RF6E4XE,618475290660
1G1RG6E41D,1460288880719
1G1RG6E41E,1580547964982
1G1RG6E42D,300647710746
1G1RG6E42E,747324309588
1G1RG6E43D,25769803847
1G1RG6E43E,1194000908334
1G1RG6E44C,257698037821
1G1RG6E44D,68719476803
1G1RG6E45D,979252543551
1G1RG6E45E,386547056689
1G1RG6E46C,1529008357397
1G1RG6E46E,1580547964945
1G1RG6E47E,154618822717
1G1RG6E48E,1486058684472
1G1RG6E49C,1468878815294
1G1RG6E4XD,1013612281913
1G1RG6E4XE,575525617744
1G1RH6E40C,1047972020276
1G1RH6E40D,1374389534771
1G1RH6E40E,1108101562410
1G1RH6E41C,670014898247
1G1RH6E41D,1623497637917
1G1RH6E41E,730144440349
1G1RH6E42D,644245094442
1G1RH6E42E,1623497637950
1G1RH6E43C,146028888135
1G1RH6E43D,704374636561
1G1RH6E43E,146028888115
1G1RH6E44C,730144440374
1G1RH6E44D,1331439861783
1G1RH6E44E,936302870566
1G1RH6E45C,515396075533
1G1RH6E45D,1477468749850
1G1RH6E45E,249108103192
1G1RH6E46C,274877906984
1G1RH6E46D,1503238553632
1G1RH6E46E,910533066779
1G1RH6E47C,85899345990
1G1RH6E47D,455266533402
1G1RH6E47E,188978561029
1G1RH6E48C,1159641169963
1G1RH6E48D,446676598816
1G1RH6E48E,816043786269
1G1RH6E49C,919123001372
1G1RH6E49D,1597727834149
1G1RH6E49E,1288490188843
1G1RH6E4XC,1099511627827
1G1RH6E4XD,128849018933
1G1RH6E4XE,1614907703327
1G6RL1E40E,1039382085692
1G6RL1E40G,592705486927
1G6RL1E41G,1090921693224
1G6RL1E42E,1202590842948
1G6RL1E45E,395136991236
1G6RL1E45G,438086664260
1G6RL1E46E,1632087572550
1G6RL1E46G,1056561954904
1G6RL1E47G,1537598292024
1G6RL1E48E,1133871366213
1G6RL1E48G,463856468023
1G6RL1E49E,283467841604
1G6RL1E49G,1348619731016
1G6RL1E4XG,1477468749857
1G6RM1E40E,807453851692
1G6RM1E41E,326417514567
1G6RM1E42E,764504178739
1G6RM1E42G,987842478142
1G6RM1E43E,369367187516
1G6RM1E43G,944892805195
1G6RM1E44E,1056561954875
1G6RM1E44G,1168231104563
1G6RM1E45G,670014898245
1G6RM1E46E,1382979469381
1G6RM1E47G,790273982487
1G6RM1E48E,240518168591
1G6RM1E49E,979252543554
1G6RM1E4XG,1159641169985
1G6RP1E42E,867583393860
1G6RP1E45E,953482739732
1G6RP1E46E,1425929142327
1G6RP1E48E,1554778161223
1G6RR1E40E,936302870584
1G6RR1E41E,996432412728
1G6RR1E42E,644245094474
1G6RR1E45E,1279900254277
1G6RR1E46E,790273982537
1G6RR1E47E,1116691497036
1G6RR1E48E,558345748518
1G6RR1E49E,128849018921
1G6RR1E4XE,652835029052
1G6RS1E40E,360777252921
1G6RS1E43E,1443109011518
1G6RS1E44E,601295421515
1G6RS1E47E,876173328428
1G6RS1E48E,369367187480
1G6RS1E4XE,292057776190
1GC101ED0S,292057776195
1GC101ED6S,240518168641
1GC101EDXS,721554505801
1GC10UED0R,1073741824034
1GC10UED1R,1314259992641
1GC10UED2R,515396075564
1GC10UED3R,68719476776
1GC10UED4R,601295421497
1GC10UED5R,627065225264
1GC10UED6R,249108103198
1GC10UED7R,962072674318
1GC10UED8R,1228360646698
1GC10UED9R,481036337213
1GC10UEDXR,609885356046
1GC10VED0S,188978561106
1GC10VED1S,1408749273127
1GC10VED2S,1254130450503
1GC10VED3S,1511828488239
1GC10VED5S,120259084348
1GC10VED6S,146028888137
1GC10VED7S,498216206426
1GC10VEL0R,1005022347301
1GC10VEL1R,1529008357403
1GC10VEL2R,455266533434
1GC10VEL3R,1340029796397
1GC10VEL4R,481036337208
1GC10VEL5R,1013612281872
1GC10VEL6R,712964571190
1GC10VEL7R,60129542171
1GC10VEL8R,498216206393
1GC10VEL9R,1606317768754
1GC10VELXR,1529008357428
1GC10WEL3S,429496729665
1GC10ZED0S,1640677507131
1GC10ZED1S,1692217114685
1GC10ZED2S,317827579988
1GC10ZED2T,652835029048
1GC10ZED3S,352187318314
1GC10ZED4S,1623497637938
1GC10ZED5S,1606317768761
1GC10ZED6S,94489280547
1GC10ZED7S,60129542197
1GC10ZED8S,472446402600
1GC10ZED9S,1554778161178
1GC10ZEDXS,1503238553649
1GKB0NDE0R,352187318323
1GKB0NDE0S,558345748534
1GKB0NDE1R,8589934597
1GKB0NDE1S,773094113317
1GKB0NDE2R,1090921693236
1GKB0NDE2S,446676598791
1GKB0NDE3R,944892805168
1GKB0NDE3S,1649267441701
1GKB0NDE4R,317827579937
1GKB0NDE4S,446676598852
1GKB0NDE5R,1554778161196
1GKB0NDE5S,154618822693
1GKB0NDE6R,523986010129
1GKB0NDE6S,1425929142302
1GKB0NDE7R,1245540515875
1GKB0NDE7S,1056561954856
1GKB0NDE8R,94489280556
1GKB0NDE8S,403726925846
1GKB0NDE9R,335007449153
1GKB0NDE9S,1047972020272
1GKB0NDEXR,1297080123442
1GKB0NDEXS,790273982511
1GKB0RDC0R,197568495653
1GKB0RDC0S,17179869224
1GKB0RDC1R,1640677507127
1GKB0RDC1S,919123001405
1GKB0RDC2R,1400159338515
1GKB0RDC2S,335007449148
1GKB0RDC3R,1047972020273
1GKB0RDC3S,1675037245488
1GKB0RDC4R,618475290655
1GKB0RDC4S,841813590039
1GKB0RDC5R,154618822675
1GKB0RDC5S,1340029796384
1GKB0RDC6R,257698037795
1GKB0RDC6S,1511828488228
1GKB0RDC7R,523986010146
1GKB0RDC7S,455266533433
1GKB0RDC8R,747324309506
1GKB0RDC8S,532575944773
1GKB0RDC9R,292057776138
1GKB0RDC9S,1288490188841
1GKB0RDCXR,661424963625
1GKB0RDCXS,592705486900
1GKB0SDC1R,420906795076
1GKB0SDC2R,506806140947
1GKB0SDC3R,1314259992586
1GKB0SDC4R,987842478144
1GKB0SDC5R,515396075582
1GKB0SDC6R,1700807049254
1GKB0SDC7R,549755813948
1GKB0SDC8R,1279900254262
1GKB0SDC9R,1314259992605
1GKB0SDCXR,850403524643
1GT10BDD0R,1108101562421
1GT10BDD0S,1262720385088
1GT10BDD1R,377957122115
1GT10BDD1S,1039382085675
1GT10BDD2R,266287972429
1GT10BDD3R,60129542162
1GT10BDD3S,850403524671
1GT10BDD4R,541165879355
1GT10BDD4S,867583393840
1GT10BDD5R,317827579923
1GT10BDD5S,1254130450450
1GT10BDD6R,1468878815299
1GT10BDD6S,575525617686
1GT10BDD7R,335007449172
1GT10BDD7S,730144440371
1GT10BDD8R,377957122109
1GT10BDD8S,1168231104562
1GT10BDD9R,1211180777549
1GT10BDD9S,1486058684478
1GT10BDDXR,1245540515903
1GT10BDDXS,283467841578
1GT10DDB0R,1425929142354
1GT10DDB1R,910533066763
1GT10DDB1S,901943132195
1GT10DDB2R,1382979469361
1GT10DDB2S,1425929142280
1GT10DDB3R,1151051235400
1GT10DDB3S,489626271785
1GT10DDB4R,1331439861809
1GT10DDB4S,730144440375
1GT10DDB5R,1425929142326
1GT10DDB5S,206158430284
1GT10DDB6S,747324309572
1GT10DDB7S,1537598291970
1GT10DDB8R,1099511627822
1GT10DDB8S,266287972395
1GT10DDB9R,51539607595
1GT10DDB9S,910533066811
1GT10DDBXR,1520418422833
1GT10DDBXS,180388626459
1GT10MED0S,1125281431620
1GT10MED1S,1082331758647
1GT10MED2S,1477468749867
