brand_id,model_id,ev_id,cafv_id,model_year_id,vin_id,vehicle_id
841813590016,566935683072,1580547964928,541165879296,1692217114624,1597727834131,34359738443
798863917056,1494648619008,1580547964928,541165879296,1434519076864,1640677507108,34359738444
506806140929,1056561954816,412316860416,1151051235328,1254130450432,1649267441674,34359738445
506806140929,223338299392,1580547964928,541165879296,1434519076864,1709396983822,34359738446
1288490188800,523986010112,1580547964928,541165879296,472446402560,1709396983885,34359738447
1597727834112,721554505729,412316860416,1202590842880,25769803776,25769803799,42949672960
1692217114624,712964571136,412316860416,1151051235328,231928233984,34359738399,42949672961
1597727834112,721554505729,412316860416,1202590842880,25769803776,34359738385,42949672962
1408749273088,867583393793,1580547964928,541165879296,25769803776,68719476768,42949672963
1597727834112,1666447310849,412316860416,1202590842880,1434519076864,94489280530,42949672964
1683627180032,1563368095745,412316860416,1202590842880,25769803776,146028888123,42949672965
927712935936,1537598291969,1580547964928,1202590842880,146028888064,154618822704,42949672966
128849018880,841813590016,1580547964928,541165879296,25769803776,171798691887,42949672967
910533066752,919123001345,1580547964928,541165879296,472446402560,188978561114,42949672968
1408749273088,532575944705,1580547964928,541165879296,1434519076864,197568495640,42949672969
841813590016,566935683072,1580547964928,1202590842880,1013612281856,214748364853,42949672970
841813590016,498216206336,1580547964928,541165879296,1692217114624,223338299436,42949672971
1692217114624,712964571136,412316860416,1202590842880,163208757248,326417514521,42949672972
506806140929,223338299392,1580547964928,541165879296,1434519076864,343597383715,42949672973
506806140929,1408749273088,1580547964928,541165879296,231928233984,352187318274,42949672974
910533066752,1649267441664,1580547964928,541165879296,163208757248,369367187519,42949672975
841813590016,1477468749824,1580547964928,541165879296,25769803776,377957122080,42949672976
807453851648,1065151889408,412316860416,1151051235328,1434519076864,403726925880,42949672977
1065151889408,1331439861760,412316860416,1151051235328,1692217114624,412316860453,42949672978
652835028992,77309411328,1580547964928,1202590842880,1013612281856,446676598854,42949672979
1288490188800,523986010112,1580547964928,541165879296,472446402560,463856468038,42949672980
188978561024,231928233984,1580547964928,541165879296,25769803776,472446402609,42949672981
652835028992,94489280512,412316860416,1202590842880,1554778161152,506806140961,42949672982
816043786240,1675037245440,412316860416,1151051235328,1692217114624,549755813933,42949672983
910533066752,678604832768,1580547964928,541165879296,1692217114624,566935683138,42949672984
807453851648,1065151889408,412316860416,1151051235328,25769803776,584115552297,42949672985
1675037245440,1039382085632,412316860416,1202590842880,163208757248,601295421504,42949672986
1408749273089,231928233986,412316860416,1151051235328,163208757248,601295421518,42949672987
377957122048,1417339207680,412316860416,1202590842880,1434519076864,601295421456,42949672988
1065151889408,1331439861760,412316860416,1151051235328,128849018880,635655159868,42949672989
429496729600,1357209665536,1580547964928,541165879296,163208757248,652835029045,42949672990
627065225216,712964571138,1580547964928,541165879296,1434519076864,661424963630,42949672991
377957122048,1417339207680,412316860416,1202590842880,231928233984,661424963621,42949672992
377957122048,970662608896,412316860416,1151051235328,695784701952,687194767392,42949672993
506806140928,644245094400,412316860416,1151051235328,231928233984,704374636602,42949672994
128849018880,1279900254208,412316860416,1151051235328,1692217114624,712964571192,42949672995
506806140928,1537598291968,1580547964928,541165879296,163208757248,721554505761,42949672996
652835028992,953482739712,1580547964928,541165879296,1434519076864,738734374922,42949672997
927712935936,910533066752,1580547964928,541165879296,163208757248,833223655439,42949672998
429496729600,1451698946048,1580547964928,1202590842880,1073741824000,833223655435,42949672999
927712935936,910533066752,1580547964928,541165879296,231928233984,841813590038,42949673000
506806140928,1623497637888,1580547964928,541165879296,163208757248,867583393848,42949673001
816043786240,1675037245440,412316860416,1151051235328,1254130450432,876173328431,42949673002
910533066752,678604832768,1580547964928,1202590842880,695784701952,936302870596,42949673003
1571958030336,1348619730946,1580547964928,541165879296,163208757248,944892805150,42949673004
506806140929,1408749273088,1580547964928,541165879296,231928233984,962072674342,42949673005
266287972352,317827579905,1580547964928,541165879296,1434519076864,979252543546,42949673006
841813590016,498216206336,1580547964928,541165879296,1434519076864,987842478115,42949673007
429496729600,1451698946048,1580547964928,1202590842880,1013612281856,1030792151058,42949673008
506806140928,1236950581248,1580547964928,541165879296,231928233984,1039382085678,42949673009
841813590016,498216206336,1580547964928,541165879296,231928233984,1047972020253,42949673010
841813590016,498216206336,1580547964928,541165879296,25769803776,1133871366188,42949673011
816043786240,1675037245440,412316860416,1202590842880,231928233984,1133871366170,42949673012
652835028992,94489280512,412316860416,1202590842880,266287972352,1142461300749,42949673013
1597727834112,1297080123392,1580547964928,1202590842880,1597727834112,1151051235386,42949673014
506806140929,1408749273088,1580547964928,541165879296,163208757248,1202590842933,42949673015
841813590016,1597727834112,1580547964928,541165879296,1434519076864,1219770712065,42949673016
910533066752,678604832768,1580547964928,1202590842880,523986010112,1348619730968,42949673017
506806140929,1408749273088,1580547964928,541165879296,231928233984,1357209665575,42949673018
841813590016,566935683072,1580547964928,1202590842880,266287972352,1382979469376,42949673019
1597727834112,1666447310849,412316860416,1151051235328,1597727834112,1391569403961,42949673020
927712935936,910533066752,1580547964928,541165879296,1692217114624,1391569403966,42949673021
867583393792,1082331758594,1580547964928,541165879296,231928233984,1417339207733,42949673022
1408749273089,231928233986,412316860416,1151051235328,163208757248,1468878815289,42949673023
1675037245440,1039382085632,412316860416,1202590842880,231928233984,1529008357392,42949673024
377957122048,1546188226561,1580547964928,541165879296,163208757248,1546188226591,42949673025
841813590016,566935683072,1580547964928,1202590842880,266287972352,1589137899558,42949673026
841813590016,498216206336,1580547964928,1202590842880,695784701952,1623497637911,42949673027
506806140928,755914244097,1580547964928,541165879296,1434519076864,1623497637928,42949673028
1065151889408,1331439861760,412316860416,1202590842880,1434519076864,1649267441729,42949673029
188978561024,472446402560,412316860416,1202590842880,231928233984,1657857376321,42949673030
841813590016,498216206336,1580547964928,541165879296,1434519076864,1683627180050,42949673031
1597727834112,300647710720,1580547964928,541165879296,25769803776,1683627180082,42949673032
506806140929,223338299392,1580547964928,541165879296,231928233984,1692217114624,42949673033
910533066752,1425929142272,412316860416,1151051235328,695784701952,1692217114637,42949673034
807453851648,309237645312,412316860416,1151051235328,25769803776,74,51539607552
1065151889408,962072674304,1580547964928,541165879296,163208757248,17179869205,51539607553
816043786240,532575944704,412316860416,1151051235328,231928233984,17179869253,51539607554
420906795008,1288490188800,1580547964928,541165879296,163208757248,51539607563,51539607555
1065151889408,223338299393,412316860416,1202590842880,163208757248,77309411347,51539607556
816043786240,1108101562368,1580547964928,541165879296,163208757248,103079215111,51539607557
506806140929,223338299392,1580547964928,541165879296,1434519076864,137438953506,51539607558
816043786240,532575944704,412316860416,1151051235328,1692217114624,137438953518,51539607559
506806140929,223338299392,1580547964928,541165879296,1434519076864,171798691867,51539607560
652835028992,51539607552,1580547964928,541165879296,25769803776,188978561106,51539607561
429496729600,1451698946048,1580547964928,541165879296,231928233984,206158430212,51539607562
506806140929,1563368095744,1580547964928,541165879296,163208757248,214748364849,51539607563
841813590016,498216206336,1580547964928,1202590842880,1013612281856,223338299446,51539607564
867583393792,231928233987,412316860416,1151051235328,25769803776,240518168638,51539607565
1065151889408,1331439861760,1580547964928,541165879296,231928233984,257698037786,51539607566
506806140928,1236950581248,1580547964928,541165879296,231928233984,283467841608,51539607567
841813590016,566935683072,1580547964928,541165879296,25769803776,300647710787,51539607568
188978561024,1606317768704,1580547964928,541165879296,472446402560,317827579981,51539607569
798863917056,1494648619008,1580547964928,541165879296,1434519076864,335007449125,51539607570
841813590016,1597727834112,1580547964928,541165879296,1692217114624,343597383734,51539607571
841813590016,1477468749824,1580547964928,1202590842880,128849018880,386547056640,51539607572
506806140929,807453851648,412316860416,1151051235328,523986010112,420906795031,51539607573
1597727834112,1546188226563,1580547964928,541165879296,1434519076864,429496729666,51539607574
506806140929,1408749273088,1580547964928,541165879296,231928233984,463856468008,51539607575
816043786240,532575944704,412316860416,1151051235328,1692217114624,498216206356,51539607576
1563368095744,652835028993,1580547964928,541165879296,163208757248,506806140984,51539607577
506806140929,1563368095744,1580547964928,541165879296,1434519076864,515396075570,51539607578
910533066752,1649267441664,1580547964928,541165879296,1434519076864,523986010161,51539607579
927712935936,910533066752,1580547964928,541165879296,1434519076864,532575944740,51539607580
506806140929,1408749273088,1580547964928,541165879296,163208757248,541165879341,51539607581
652835028992,1340029796352,1580547964928,541165879296,25769803776,584115552294,51539607582
1065151889408,962072674304,1580547964928,541165879296,1434519076864,592705486918,51539607583
841813590016,566935683072,1580547964928,1202590842880,1597727834112,601295421448,51539607584
429496729600,1357209665536,1580547964928,541165879296,163208757248,609885356042,51539607585
506806140929,1563368095744,1580547964928,541165879296,163208757248,627065225217,51539607586
1065151889408,962072674304,1580547964928,541165879296,163208757248,644245094406,51539607587
506806140928,1623497637888,1580547964928,541165879296,1434519076864,644245094457,51539607588
506806140928,1614907703296,412316860416,1151051235328,1597727834112,661424963594,51539607589
1692217114624,712964571136,412316860416,1202590842880,25769803776,670014898185,51539607590
377957122048,1417339207680,412316860416,1202590842880,1692217114624,695784701970,51539607591
